date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2016-07-16,106,58,6234,1700,90,0,0,5,2016,28,7,3,2,0,0,0.0341176470588235,-966.4219249573238,0.0062451792261811,False,8156.571428571428,0.0336134453781512,6174.0,8154.0,0.0294117647058823,0.0429411764705882,7385.142857142857,0.0319327731092436
2016-07-17,107,63,5592,1700,90,0,0,6,2016,28,7,3,2,0,0,0.0370588235294117,-877.2632921790591,0.0062451792261811,False,7902.0,0.0330252100840335,6984.0,8154.0,0.0305882352941176,0.0429411764705882,7410.0,0.033361344537815
2016-07-18,108,67,7452,1700,90,0,0,0,2016,29,7,3,2,0,0,0.0394117647058823,361.725196737382,0.0062451792261811,False,7610.571428571428,0.0327731092436974,8670.0,8154.0,0.0347058823529411,0.0429411764705882,7815.428571428572,0.0349579831932772
2016-07-19,109,62,6744,1700,90,0,0,1,2016,29,7,3,2,0,0,0.0364705882352941,-507.1145245169743,0.0062451792261811,False,7412.571428571428,0.0336134453781512,8004.0,8154.0,0.0347058823529411,0.0429411764705882,8280.0,0.0363865546218486
2016-07-20,110,69,6870,1700,90,0,0,2,2016,29,7,3,2,0,1,0.0405882352941176,-313.6145245169737,0.0062451792261811,False,7106.571428571428,0.0353781512605041,7656.0,8154.0,0.0376470588235294,0.0429411764705882,8498.57142857143,0.037142857142857
2016-07-21,111,73,6924,1700,90,0,0,3,2016,29,7,3,2,0,1,0.0429411764705882,-170.7748032626186,0.0062451792261811,False,6777.428571428572,0.0374789915966386,8298.0,8154.0,0.0370588235294117,0.0429411764705882,8606.57142857143,0.0373949579831932
2016-07-22,112,67,8844,1700,90,136,46,4,2016,29,7,3,2,0,1,0.0394117647058823,1864.892444124141,0.0062451792261811,False,6951.428571428572,0.0385714285714285,8922.0,8154.0,0.0405882352941176,0.0429411764705882,8808.0,0.0368907563025209
2016-07-23,113,63,6450,1700,90,0,0,5,2016,29,7,3,2,0,1,0.0370588235294117,-457.279067814466,0.0062451792261811,False,6982.285714285715,0.0389915966386554,9426.0,8154.0,0.0394117647058823,0.0429411764705882,8751.42857142857,0.0357142857142856
2016-07-24,114,60,5892,1700,90,0,0,6,2016,29,7,3,2,0,1,0.0352941176470588,-563.5490064647729,0.0062451792261811,False,7025.142857142857,0.0387394957983192,8514.0,8154.0,0.0358823529411764,0.0429411764705882,8532.0,0.0344537815126049
2016-07-25,115,62,7368,1700,90,0,0,0,2016,30,7,3,2,0,1,0.0364705882352941,-57.41766040547577,0.0062451792261811,False,7013.142857142857,0.0383193277310924,9426.0,8154.0,0.0364705882352941,0.0429411764705882,8290.285714285714,0.0331092436974789
2016-07-26,116,53,7488,1700,90,0,0,1,2016,30,7,3,2,0,1,0.0311764705882352,342.31404691159725,0.0062451792261811,False,7119.428571428572,0.0375630252100839,9414.0,8154.0,0.0311764705882352,0.0429411764705882,8045.142857142857,0.0317647058823528
2016-07-27,117,49,6684,1700,90,0,0,2,2016,30,7,3,2,0,1,0.0288235294117647,-367.6145245169737,0.0062451792261811,False,7092.857142857143,0.0358823529411764,7260.0,8154.0,0.0294117647058823,0.0429411764705882,7752.0,0.0315966386554621
2016-07-28,118,51,7062,1700,90,0,0,3,2016,30,7,3,2,0,1,0.03,96.65376816595388,0.0062451792261811,False,7112.571428571428,0.0340336134453781,6762.0,8154.0,0.028235294117647,0.0429411764705882,7661.142857142857,0.0319327731092436
2016-07-29,119,50,6978,1700,90,0,0,4,2016,30,7,3,2,0,1,0.0294117647058823,-336.250413018715,0.0062451792261811,False,6846.0,0.0326050420168066,7230.0,8154.0,0.0311764705882352,0.0429411764705882,7482.0,0.0323529411764705
2016-07-30,120,49,6480,1700,90,0,0,5,2016,30,7,3,2,0,1,0.0288235294117647,-1070.9933535287523,0.0062451792261811,False,6850.285714285715,0.0314285714285714,7710.0,8154.0,0.03,0.0429411764705882,7664.571428571428,0.0326050420168066
2016-07-31,121,51,6210,1700,90,0,0,6,2016,30,7,3,2,0,1,0.03,-1320.406149321916,0.0062451792261811,False,6895.714285714285,0.030672268907563,6462.0,8154.0,0.0347058823529411,0.0429411764705882,7854.857142857143,0.0331932773109243
2016-08-01,122,53,10536,1700,90,461,371,0,2016,31,8,3,2,0,1,0.0311764705882352,1658.5823395945251,0.0062451792261811,False,7348.285714285715,0.0299159663865545,8790.0,8154.0,0.0388235294117647,0.0429411764705882,7810.285714285715,0.0332773109243697
2016-08-02,123,51,10392,1700,90,430,340,1,2016,31,8,3,2,0,1,0.03,1202.0283326258834,0.0062451792261811,False,7763.142857142857,0.0297478991596638,8160.0,8154.0,0.0341176470588235,0.0429411764705882,7693.714285714285,0.0335294117647058
2016-08-03,124,49,9516,1700,90,253,163,2,2016,31,8,3,2,0,1,0.0288235294117647,63.52833262588501,0.0062451792261811,False,8167.714285714285,0.0297478991596638,8538.0,8154.0,0.0311764705882352,0.0429411764705882,7747.714285714285,0.0332773109243697
2016-08-04,125,52,9840,1700,90,320,230,3,2016,31,8,3,2,0,1,0.0305882352941176,562.9394824516677,0.0062451792261811,False,8564.57142857143,0.0298319327731092,8094.0,8154.0,0.0323529411764705,0.0429411764705882,7715.142857142857,0.0325210084033612
2016-08-05,126,49,9258,1700,90,201,111,4,2016,31,8,3,2,0,1,0.0288235294117647,528.6067298384272,0.0062451792261811,False,8890.285714285714,0.0297478991596638,6918.0,8154.0,0.0317647058823529,0.0429411764705882,7800.0,0.032689075630252
2016-08-06,127,44,9006,1700,90,146,56,5,2016,31,8,3,2,0,1,0.0258823529411764,962.1495036141048,0.0062451792261811,False,9251.142857142857,0.0293277310924369,6894.0,8154.0,0.0317647058823529,0.0429411764705882,7731.428571428572,0.033361344537815
2016-08-07,128,46,5904,1700,90,0,0,6,2016,31,8,3,2,0,1,0.0270588235294117,-1427.549006464772,0.0062451792261811,False,9207.42857142857,0.02890756302521,6840.0,8154.0,0.0329411764705882,0.0429411764705882,7763.142857142857,0.0337815126050419
2016-08-08,129,40,7428,1700,90,0,0,0,2016,32,8,3,2,0,1,0.0235294117647058,-665.9890889769042,0.0062451792261811,False,8763.42857142857,0.0278151260504201,8562.0,8154.0,0.0335294117647058,0.0429411764705882,7620.0,0.0336974789915965
2016-08-09,130,37,6840,1700,90,0,0,1,2016,32,8,3,2,0,1,0.0217647058823529,-1097.685953088402,0.0062451792261811,False,8256.0,0.0266386554621848,8754.0,8154.0,0.0352941176470588,0.0429411764705882,7674.0,0.0329411764705881
2016-08-10,131,38,7506,1700,90,0,0,2,2016,32,8,3,2,0,1,0.0223529411764705,-12.75738165983148,0.0062451792261811,False,7968.857142857143,0.0257142857142856,8058.0,8154.0,0.0358823529411764,0.0429411764705882,7810.285714285715,0.0322689075630251
2016-08-11,132,45,8526,1700,90,51,0,3,2016,32,8,3,2,0,1,0.0264705882352941,1156.939482451667,0.0062451792261811,False,7781.142857142857,0.025126050420168,8316.0,8154.0,0.0352941176470588,0.0429411764705882,7867.714285714285,0.0316806722689075
2016-08-12,133,43,8256,1700,90,0,0,4,2016,32,8,3,2,0,1,0.0252941176470588,994.035301266998,0.0062451792261811,False,7638.0,0.0246218487394957,5916.0,8154.0,0.0311764705882352,0.0429411764705882,7729.714285714285,0.0303361344537814
2016-08-13,134,38,6762,1700,90,0,0,5,2016,32,8,3,2,0,1,0.0223529411764705,-363.8504963858944,0.0062451792261811,False,7317.428571428572,0.0241176470588234,7272.0,8154.0,0.0264705882352941,0.0429411764705882,7521.428571428572,0.02890756302521
2016-08-14,135,38,5778,1700,90,0,0,6,2016,32,8,3,2,0,1,0.0223529411764705,-784.6918636076307,0.0062451792261811,False,7299.428571428572,0.0234453781512604,7794.0,8154.0,0.028235294117647,0.0429411764705882,7291.714285714285,0.0278991596638654
2016-08-15,136,42,7404,1700,90,0,0,0,2016,33,8,3,2,0,1,0.0247058823529411,-129.41766040547577,0.0062451792261811,False,7296.0,0.0236134453781511,8964.0,8154.0,0.0294117647058823,0.0429411764705882,7695.428571428572,0.0268907563025209
2016-08-16,137,44,7134,1700,90,0,0,1,2016,33,8,3,2,0,1,0.0258823529411764,-353.68595308840185,0.0062451792261811,False,7338.0,0.0242016806722688,7788.0,8154.0,0.0258823529411764,0.0429411764705882,7673.142857142857,0.026470588235294
2016-08-17,138,47,6540,1700,90,0,0,2,2016,33,8,3,2,0,1,0.0276470588235294,-785.9002388026884,0.0062451792261811,False,7200.0,0.0249579831932772,6600.0,8154.0,0.0258823529411764,0.0429411764705882,7756.285714285715,0.0263025210084033
2016-08-18,139,46,8670,1700,90,80,0,3,2016,33,8,3,2,0,1,0.0270588235294117,1127.7966253088098,0.0062451792261811,False,7220.571428571428,0.0250420168067226,6708.0,8154.0,0.028235294117647,0.0429411764705882,7693.714285714285,0.0263025210084032
2016-08-19,140,45,8028,1700,90,0,0,4,2016,33,8,3,2,0,1,0.0264705882352941,696.6067298384263,0.0062451792261811,False,7188.0,0.0252100840336133,8742.0,8154.0,0.0241176470588235,0.0429411764705882,7802.571428571428,0.0265546218487394
2016-08-20,141,36,6318,1700,90,0,0,5,2016,33,8,3,2,0,1,0.0211764705882352,-970.7076392430376,0.0062451792261811,False,7124.571428571428,0.0250420168067226,7116.0,8154.0,0.0235294117647058,0.0429411764705882,8245.714285714286,0.0271428571428571
2016-08-21,142,44,8214,1700,90,0,0,6,2016,33,8,3,2,0,1,0.0258823529411764,1080.4509935352262,0.0062451792261811,False,7472.571428571428,0.0255462184873949,8376.0,8154.0,0.0270588235294117,0.0429411764705882,8493.42857142857,0.0281512605042016
2016-08-22,143,49,6654,1700,90,0,0,0,2016,34,8,3,2,0,1,0.0288235294117647,-1211.131946119761,0.0062451792261811,False,7365.428571428572,0.0261344537815125,8526.0,8154.0,0.0294117647058823,0.0429411764705882,8533.714285714286,0.0300840336134453
2016-08-23,144,48,8082,1700,90,0,0,1,2016,34,8,3,2,0,1,0.028235294117647,222.31404691159813,0.0062451792261811,False,7500.857142857143,0.026470588235294,8550.0,8154.0,0.0276470588235294,0.0429411764705882,8736.0,0.0325210084033613
2016-08-24,145,49,8430,1700,90,35,0,2,2016,34,8,3,2,0,1,0.0288235294117647,481.81404691159696,0.0062451792261811,False,7770.857142857143,0.0266386554621848,9702.0,8154.0,0.03,0.0429411764705882,8592.857142857143,0.0345378151260503
2016-08-25,146,52,7140,1700,90,0,0,3,2016,34,8,3,2,0,1,0.0305882352941176,-501.6319461197608,0.0062451792261811,False,7552.285714285715,0.0271428571428571,8442.0,8154.0,0.0352941176470588,0.0429411764705882,8730.857142857143,0.0362184873949579
2016-08-26,147,55,8082,1700,90,0,0,4,2016,34,8,3,2,0,1,0.0323529411764705,517.4638726955703,0.0062451792261811,False,7560.0,0.0279831932773108,9024.0,8154.0,0.0376470588235294,0.0429411764705882,8670.857142857143,0.0366386554621848
2016-08-27,148,48,7626,1700,90,0,0,5,2016,34,8,3,2,0,1,0.028235294117647,166.72093218553402,0.0062451792261811,False,7746.857142857143,0.0289915966386554,8532.0,8154.0,0.0405882352941176,0.0429411764705882,8572.285714285714,0.0363865546218486
2016-08-28,149,49,6990,1700,90,0,0,6,2016,34,8,3,2,0,1,0.0288235294117647,-109.26329217905914,0.0062451792261811,False,7572.0,0.0294117647058823,7374.0,8154.0,0.0411764705882352,0.0429411764705882,8684.57142857143,0.0353781512605041
2016-08-29,150,60,6840,1700,90,0,0,0,2016,35,8,3,2,0,1,0.0352941176470588,-1520.5605175483329,0.0062451792261811,False,7598.571428571428,0.0303361344537814,9492.0,8154.0,0.0411764705882352,0.0429411764705882,8484.857142857143,0.0345378151260503
2016-08-30,151,59,8592,1700,90,78,0,1,2016,35,8,3,2,0,1,0.0347058823529411,61.17118976874036,0.0062451792261811,False,7671.428571428572,0.0312605042016806,8130.0,8154.0,0.0305882352941176,0.0429411764705882,8156.571428571428,0.0336134453781512
2016-08-31,152,54,8886,1700,90,132,42,2,2016,35,8,3,2,0,1,0.0317647058823529,488.6711897687401,0.0062451792261811,False,7736.571428571428,0.0316806722689075,9012.0,8154.0,0.028235294117647,0.0429411764705882,7902.0,0.0330252100840335
2016-09-01,153,52,9318,1700,90,216,126,3,2016,35,9,3,3,0,1,0.0305882352941176,974.3680538802384,0.0062451792261811,False,8047.714285714285,0.0316806722689075,9228.0,8154.0,0.028235294117647,0.0429411764705882,7610.571428571428,0.0327731092436974
2016-09-02,154,61,9366,1700,90,235,145,4,2016,35,9,3,3,0,1,0.0358823529411764,1024.892444124141,0.0062451792261811,False,8231.142857142857,0.0321848739495797,7626.0,8154.0,0.0317647058823529,0.0429411764705882,7412.571428571428,0.0336134453781512
2016-09-03,155,55,7380,1700,90,0,0,5,2016,35,9,3,3,0,0,0.0323529411764705,-635.5647821001816,0.0062451792261811,False,8196.0,0.0327731092436974,6234.0,8154.0,0.0341176470588235,0.0429411764705882,7106.571428571428,0.0353781512605041
2016-09-04,156,69,7536,1700,90,0,0,6,2016,35,9,3,3,0,0,0.0405882352941176,-8.97757789334446,0.0062451792261811,False,8274.0,0.0344537815126049,5592.0,8154.0,0.0370588235294117,0.0429411764705882,6777.428571428572,0.0374789915966386
2016-09-05,157,73,7548,1700,90,0,0,0,2016,36,9,3,3,0,0,0.0429411764705882,-865.7033746911895,0.0062451792261811,False,8375.142857142857,0.0355462184873949,7452.0,8154.0,0.0394117647058823,0.0429411764705882,6951.428571428572,0.0385714285714285
2016-09-06,158,67,7560,1700,90,0,0,1,2016,36,9,3,3,0,0,0.0394117647058823,-442.8288102312597,0.0062451792261811,False,8227.714285714286,0.0362184873949579,6744.0,8154.0,0.0364705882352941,0.0429411764705882,6982.285714285715,0.0389915966386554
2016-09-07,159,64,8568,1700,90,78,0,2,2016,36,9,3,3,0,0,0.0376470588235294,664.3854754830254,0.0062451792261811,False,8182.285714285715,0.0370588235294117,6870.0,8154.0,0.0405882352941176,0.0429411764705882,7025.142857142857,0.0387394957983192
2016-09-08,160,67,8748,1700,90,117,27,3,2016,36,9,3,3,0,0,0.0394117647058823,880.9394824516677,0.0062451792261811,False,8100.857142857143,0.0383193277310923,6924.0,8154.0,0.0429411764705882,0.0429411764705882,7013.142857142857,0.0383193277310924
2016-09-09,161,62,6582,1700,90,0,0,4,2016,36,9,3,3,0,0,0.0364705882352941,-1040.8218415901442,0.0062451792261811,False,7703.142857142857,0.0384033613445377,8844.0,8154.0,0.0394117647058823,0.0429411764705882,7119.428571428572,0.0375630252100839
2016-09-10,162,59,7374,1700,90,0,0,5,2016,36,9,3,3,0,0,0.0347058823529411,-23.56478210017974,0.0062451792261811,False,7702.285714285715,0.0387394957983192,6450.0,8154.0,0.0370588235294117,0.0429411764705882,7092.857142857143,0.0358823529411764
2016-09-11,163,68,8202,1700,90,9,0,6,2016,36,9,3,3,0,0,0.04,1237.3081363923693,0.0062451792261811,False,7797.428571428572,0.0386554621848739,5892.0,8154.0,0.0352941176470588,0.0429411764705882,7112.571428571428,0.0340336134453781
2016-09-12,164,72,6564,1700,90,0,0,0,2016,37,9,3,3,0,0,0.0423529411764705,-1283.9890889769042,0.0062451792261811,False,7656.857142857143,0.0385714285714285,7368.0,8154.0,0.0364705882352941,0.0429411764705882,6846.0,0.0326050420168066
2016-09-13,165,65,7230,1700,90,0,0,1,2016,37,9,3,3,0,0,0.038235294117647,-782.2573816598313,0.0062451792261811,False,7609.714285714285,0.0384033613445377,7488.0,8154.0,0.0311764705882352,0.0429411764705882,6850.285714285715,0.0314285714285714
2016-09-14,166,68,8514,1700,90,71,0,2,2016,37,9,3,3,0,0,0.04,702.0997611973125,0.0062451792261811,False,7602.0,0.0387394957983192,6684.0,8154.0,0.0288235294117647,0.0429411764705882,6895.714285714285,0.030672268907563
2016-09-15,167,75,8280,1700,90,31,0,3,2016,37,9,3,3,0,0,0.0441176470588235,896.3680538802392,0.0062451792261811,False,7535.142857142857,0.0394117647058823,7062.0,8154.0,0.03,0.0429411764705882,7348.285714285715,0.0299159663865545
2016-09-16,168,71,7824,1700,90,0,0,4,2016,37,9,3,3,0,0,0.0417647058823529,349.4638726955704,0.0062451792261811,False,7712.571428571428,0.0401680672268907,6978.0,8154.0,0.0294117647058823,0.0429411764705882,7763.142857142857,0.0297478991596638
2016-09-17,169,74,6660,1700,90,0,0,5,2016,37,9,3,3,0,0,0.0435294117647058,-655.2790678144651,0.0062451792261811,False,7610.571428571428,0.0414285714285713,6480.0,8154.0,0.0288235294117647,0.0429411764705882,8167.714285714285,0.0297478991596638
2016-09-18,170,81,6126,1700,90,0,0,6,2016,37,9,3,3,0,0,0.0476470588235294,-766.6918636076298,0.0062451792261811,False,7314.0,0.0425210084033613,6210.0,8154.0,0.03,0.0429411764705882,8564.57142857143,0.0298319327731092
2016-09-19,171,75,7926,1700,90,0,0,0,2016,38,9,3,3,0,0,0.0441176470588235,82.29662530881046,0.0062451792261811,False,7508.571428571428,0.0427731092436974,10536.0,8154.0,0.0311764705882352,0.0429411764705882,8890.285714285714,0.0297478991596638
2016-09-20,172,72,7362,1700,90,0,0,1,2016,38,9,3,3,0,0,0.0423529411764705,-180.54309594554496,0.0062451792261811,False,7527.428571428572,0.043361344537815,10392.0,8154.0,0.03,0.0429411764705882,9251.142857142857,0.0293277310924369
2016-09-21,173,80,8532,1700,90,87,0,2,2016,38,9,3,3,0,0,0.0470588235294117,918.9569040544555,0.0062451792261811,False,7530.0,0.0443697478991596,9516.0,8154.0,0.0288235294117647,0.0429411764705882,9207.42857142857,0.02890756302521
2016-09-22,174,77,8286,1700,90,35,0,3,2016,38,9,3,3,0,0,0.0452941176470588,918.653768165954,0.0062451792261811,False,7530.857142857143,0.0445378151260503,9840.0,8154.0,0.0305882352941176,0.0429411764705882,8763.42857142857,0.0278151260504201
2016-09-23,175,76,5808,1700,90,0,0,4,2016,38,9,3,3,0,0,0.0447058823529411,-1544.8218415901442,0.0062451792261811,False,7242.857142857143,0.0449579831932772,9258.0,8154.0,0.0288235294117647,0.0429411764705882,8256.0,0.0266386554621848
2016-09-24,176,71,7842,1700,90,0,0,5,2016,38,9,3,3,0,0,0.0417647058823529,627.8637893283909,0.0062451792261811,False,7411.714285714285,0.0447058823529411,9006.0,8154.0,0.0258823529411764,0.0429411764705882,7968.857142857143,0.0257142857142856
2016-09-25,177,79,5328,1700,90,0,0,6,2016,38,9,3,3,0,0,0.0464705882352941,-1231.2632921790582,0.0062451792261811,False,7297.714285714285,0.0445378151260503,5904.0,8154.0,0.0270588235294117,0.0429411764705882,7781.142857142857,0.025126050420168
2016-09-26,178,80,8550,1700,90,90,0,0,2016,39,9,3,3,0,0,0.0470588235294117,1056.868053880239,0.0062451792261811,False,7386.857142857143,0.0449579831932772,7428.0,8154.0,0.0235294117647058,0.0429411764705882,7638.0,0.0246218487394957
2016-09-27,179,90,7638,1700,90,0,0,1,2016,39,9,3,3,0,0,0.0529411764705882,-229.40023880268808,0.0062451792261811,False,7426.285714285715,0.046470588235294,6840.0,8154.0,0.0217647058823529,0.0429411764705882,7317.428571428572,0.0241176470588234
2016-09-28,180,89,6924,1700,90,0,0,2,2016,39,9,3,3,0,0,0.0523529411764705,-652.1859530884021,0.0062451792261811,False,7196.571428571428,0.0472268907563024,7506.0,8154.0,0.0223529411764705,0.0429411764705882,7299.428571428572,0.0234453781512604
2016-09-29,181,89,8172,1700,90,24,0,3,2016,39,9,3,3,0,0,0.0523529411764705,364.0823395945245,0.0062451792261811,False,7180.285714285715,0.048235294117647,8526.0,8154.0,0.0264705882352941,0.0429411764705882,7296.0,0.0236134453781511
2016-09-30,182,91,8520,1700,90,95,5,4,2016,39,9,3,3,0,0,0.0535294117647058,893.7495869812841,0.0062451792261811,False,7567.714285714285,0.0494957983193276,8256.0,8154.0,0.0252941176470588,0.0429411764705882,7338.0,0.0242016806722688
2016-10-01,183,72,6492,1700,90,0,0,5,2016,39,10,4,3,0,0,0.0423529411764705,-921.8504963858952,-0.0015448709283035,False,7374.857142857143,0.049579831932773,6762.0,8154.0,0.0223529411764705,0.0429411764705882,7200.0,0.0249579831932772
2016-10-02,184,77,7872,1700,90,0,0,6,2016,39,10,4,3,0,0,0.0452941176470588,710.1652792495124,0.0021997543110416,False,7738.285714285715,0.0494117647058822,5778.0,8154.0,0.0223529411764705,0.0429411764705882,7220.571428571428,0.0250420168067226
2016-10-03,185,83,8004,1700,90,0,0,0,2016,40,10,4,3,1,0,0.0488235294117647,56.58233959452332,0.0026008409653621,False,7660.285714285715,0.0496638655462184,7404.0,8154.0,0.0247058823529411,0.0429411764705882,7188.0,0.0252100840336133
2016-10-04,186,85,7398,1700,90,0,0,1,2016,40,10,4,3,0,0,0.05,-186.5430959455468,0.0021122957595685,False,7626.0,0.0492436974789915,7134.0,8154.0,0.0258823529411764,0.0429411764705882,7124.571428571428,0.0250420168067226
2016-10-05,187,83,8136,1700,90,11,0,2,2016,40,10,4,3,0,0,0.0488235294117647,552.0997611973116,0.0033821042677671,False,7799.142857142857,0.0487394957983192,6540.0,8154.0,0.0276470588235294,0.0429411764705882,7472.571428571428,0.0255462184873949
2016-10-06,188,77,7020,1700,90,0,0,3,2016,40,10,4,3,0,0,0.0452941176470588,-427.9176604054755,0.0031423428981868,False,7634.571428571428,0.0477310924369747,8670.0,8154.0,0.0270588235294117,0.0429411764705882,7365.428571428572,0.0261344537815125
2016-10-07,189,84,6072,1700,90,0,0,4,2016,40,10,4,3,0,0,0.0494117647058823,-1245.6789844472864,0.0060085405348157,False,7284.857142857143,0.0471428571428571,8028.0,8154.0,0.0264705882352941,0.0429411764705882,7500.857142857143,0.026470588235294
2016-10-08,190,77,7176,1700,90,0,0,5,2016,40,10,4,3,0,0,0.0452941176470588,-36.42192495732377,4.6176032818553633e-05,False,7382.571428571428,0.047563025210084,6318.0,8154.0,0.0211764705882352,0.0429411764705882,7770.857142857143,0.0266386554621848
